ID,product_name,set_code,set_name,url
506664,All Is Dust,CMM,Commander Masters,https://www.tcgplayer.com/product/506664
505083,Spiteful Sliver,CMM,Commander Masters,https://www.tcgplayer.com/product/505083
506014,The Eldest Reborn,CMM,Commander Masters,https://www.tcgplayer.com/product/506014
257003,Swamp 242 Borderless,UNF,Unfinity,https://www.tcgplayer.com/product/257003
257005,Island 241 Borderless,UNF,Unfinity,https://www.tcgplayer.com/product/257005
499328,The Battle of Bywater,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499328
5615,Lotus Petal,TMP,Tempest,https://www.tcgplayer.com/product/5615
507036,Bonders Enclave,CMM,Commander Masters,https://www.tcgplayer.com/product/507036
198407,Syr Konrad the Grim,ELD,Throne of Eldraine,https://www.tcgplayer.com/product/198407
283637,Radiant Grove,DMU,Dominaria United,https://www.tcgplayer.com/product/283637
268342,Ledger Shredder,SNC,Streets of New Capenna,https://www.tcgplayer.com/product/268342
504536,Steelshapers Gift Borderless,CMM,Commander Masters,https://www.tcgplayer.com/product/504536
506710,Geode Golem,CMM,Commander Masters,https://www.tcgplayer.com/product/506710
499219,Rivendell,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499219
452228,Third Path Iconoclast,BRO,The Brothers' War,https://www.tcgplayer.com/product/452228
506646,Forsaken Monument,CMM,Commander Masters,https://www.tcgplayer.com/product/506646
272931,Jaheira Friend of the Forest,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/272931
239801,Ignoble Hierarch,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/239801
192543,Veil of Summer,M20,Core Set 2020,https://www.tcgplayer.com/product/192543
452236,Liberator Urzas Battlethopter,BRO,The Brothers' War,https://www.tcgplayer.com/product/452236
457137,Wild Growth,DMR,Dominaria Remastered,https://www.tcgplayer.com/product/457137
236120,Arcane Signet,C21,Commander 2021,https://www.tcgplayer.com/product/236120
198898,Witchs Oven,ELD,Throne of Eldraine,https://www.tcgplayer.com/product/198898
513411,Court of Embereth,WOC,Commander: Wilds of Eldraine,https://www.tcgplayer.com/product/513411
512692,Omniscience Anime Borderless,WOT,Wilds of Eldraine: Enchanting Tales,https://www.tcgplayer.com/product/512692
221923,Roiling Vortex,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/221923
283524,Relic of Legends,DMU,Dominaria United,https://www.tcgplayer.com/product/283524
503565,Deadly Rollick,CMM,Commander Masters,https://www.tcgplayer.com/product/503565
512649,Flick a Coin,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512649
512686,Ingenious Prodigy Extended Art,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512686
4883,Snow Covered Plains,ICE,Ice Age,https://www.tcgplayer.com/product/4883
1537,Red Elemental Blast,3ED,Revised Edition,https://www.tcgplayer.com/product/1537
105272,Sylvan Scrying,BFZ,Battle for Zendikar,https://www.tcgplayer.com/product/105272
504522,Song of the Dryads,CMM,Commander Masters,https://www.tcgplayer.com/product/504522
478419,Clever Concealment,ONC,Commander: Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478419
457135,Natures Lore,DMR,Dominaria Remastered,https://www.tcgplayer.com/product/457135
503556,Heroic Intervention,CMM,Commander Masters,https://www.tcgplayer.com/product/503556
451475,Underground River,BRO,The Brothers' War,https://www.tcgplayer.com/product/451475
206926,Thassas Oracle,THB,Theros Beyond Death,https://www.tcgplayer.com/product/206926
198414,Heraldic Banner,ELD,Throne of Eldraine,https://www.tcgplayer.com/product/198414
505307,Unclaimed Territory,CMM,Commander Masters,https://www.tcgplayer.com/product/505307
504167,Obscuring Haze Borderless,CMM,Commander Masters,https://www.tcgplayer.com/product/504167
479492,Cankerbloom,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/479492
272582,Arcane Signet,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/272582
505974,Archon of Suns Grace,CMM,Commander Masters,https://www.tcgplayer.com/product/505974
67373,Skullcrack,GTC,Gatecrash,https://www.tcgplayer.com/product/67373
513588,Rankles Prank Extended Art,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513588
499719,Banquet Guests,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499719
268759,Obscura Storefront,SNC,Streets of New Capenna,https://www.tcgplayer.com/product/268759
507483,Guttersnipe,CMM,Commander Masters,https://www.tcgplayer.com/product/507483
273623,Delayed Blast Fireball,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273623
252859,Thalia Guardian of Thraben,VOW,Innistrad: Crimson Vow,https://www.tcgplayer.com/product/252859
269108,Riveteers Overlook,SNC,Streets of New Capenna,https://www.tcgplayer.com/product/269108
236021,Killian Ink Duelist,STX,Strixhaven: School of Mages,https://www.tcgplayer.com/product/236021
505347,Decimate,CMM,Commander Masters,https://www.tcgplayer.com/product/505347
513400,Dragon Mantle,WOT,Wilds of Eldraine: Enchanting Tales,https://www.tcgplayer.com/product/513400
262420,Takenuma Abandoned Mire,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262420
505830,Undergrowth Stadium,CMM,Commander Masters,https://www.tcgplayer.com/product/505830
503378,Kozilek the Great Distortion,CMM,Commander Masters,https://www.tcgplayer.com/product/503378
506046,Sythis Harvests Hand,CMM,Commander Masters,https://www.tcgplayer.com/product/506046
512561,Blood Moon Anime Borderless,WOT,Wilds of Eldraine: Enchanting Tales,https://www.tcgplayer.com/product/512561
10827,Silver Knight,SCG,Scourge,https://www.tcgplayer.com/product/10827
256982,Forest 244 Borderless,UNF,Unfinity,https://www.tcgplayer.com/product/256982
206690,Wavebreak Hippocamp,THB,Theros Beyond Death,https://www.tcgplayer.com/product/206690
230165,The World Tree,KHM,Kaldheim,https://www.tcgplayer.com/product/230165
457077,Mountain 408 Retro Frame,DMR,Dominaria Remastered,https://www.tcgplayer.com/product/457077
136691,Firebrand Archer,HOU,Hour of Devastation,https://www.tcgplayer.com/product/136691
283631,Contaminated Aquifer,DMU,Dominaria United,https://www.tcgplayer.com/product/283631
505038,Lazotep Sliver,CMM,Commander Masters,https://www.tcgplayer.com/product/505038
513412,Court of Embereth Extended Art,WOC,Commander: Wilds of Eldraine,https://www.tcgplayer.com/product/513412
239720,Tanglepool Bridge,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/239720
273649,Folk Hero,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273649
506728,crashing-drawbridge,CMM,Commander Masters,https://www.tcgplayer.com/product/506728
253430,Island 271,VOW,Innistrad: Crimson Vow,https://www.tcgplayer.com/product/253430
239713,Rustvale Bridge,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/239713
503372,Sapphire Medallion,CMM,Commander Masters,https://www.tcgplayer.com/product/503372
503635,Magus of the Wheel Borderless,CMM,Commander Masters,https://www.tcgplayer.com/product/503635
221831,Swamp 273 Full Art,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/221831
452124,Diabolic Intent,BRO,The Brothers' War,https://www.tcgplayer.com/product/452124
198879,Seven Dwarves,ELD,Throne of Eldraine,https://www.tcgplayer.com/product/198879
503359,Pearl Medallion,CMM,Commander Masters,https://www.tcgplayer.com/product/503359
503577,Grand Abolisher,CMM,Commander Masters,https://www.tcgplayer.com/product/503577
513713,arcane-signet,WOC,Commander: Wilds of Eldraine,https://www.tcgplayer.com/product/513713
198683,Mystical Dispute,ELD,Throne of Eldraine,https://www.tcgplayer.com/product/198683
505197,Might Sliver,CMM,Commander Masters,https://www.tcgplayer.com/product/505197
504564,Bloodchief Ascension,CMM,Commander Masters,https://www.tcgplayer.com/product/504564
512516,Beseech the Mirror Extended Art,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512516
272626,Laezel Vlaakiths Champion,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/272626
475564,Plains Phyrexian Full Art Oil Slick Raised Foil,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/475564
506732,Ornithopter of Paradise,CMM,Commander Masters,https://www.tcgplayer.com/product/506732
15480,Faerie Tauntings,LRW,Lorwyn,https://www.tcgplayer.com/product/15480
239718,Mistvault Bridge,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/239718
495654,Vesuvan Drifter,MAT,March of the Machine: The Aftermath,https://www.tcgplayer.com/product/495654
512384,Ratcatcher Trainee,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512384
222819,Island,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/222819
491395,Command Tower,MOC,Commander: March of the Machine,https://www.tcgplayer.com/product/491395
498301,Barad dur,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498301
512351,Return from the Wilds,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512351
505338,nomad-outpost,CMM,Commander Masters,https://www.tcgplayer.com/product/505338
505244,Necrotic Sliver,CMM,Commander Masters,https://www.tcgplayer.com/product/505244
452431,Springleaf Drum,BRR,The Brothers' War: Retro Frame Artifacts,https://www.tcgplayer.com/product/452431
451455,Soldier Token 009,BRO,The Brothers' War,https://www.tcgplayer.com/product/451455
498325,Gandalf the White,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498325
505831,Vault of Champions,CMM,Commander Masters,https://www.tcgplayer.com/product/505831
503388,Emerald Medallion,CMM,Commander Masters,https://www.tcgplayer.com/product/503388
478443,Venerated Rotpriest,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478443
187125,Emergence Zone,WAR,War of the Spark,https://www.tcgplayer.com/product/187125
453207,Lorans Escape,BRO,The Brothers' War,https://www.tcgplayer.com/product/453207
503396,Maelstrom Wanderer Borderless,CMM,Commander Masters,https://www.tcgplayer.com/product/503396
505373,cinder-glade,CMM,Commander Masters,https://www.tcgplayer.com/product/505373
512536,Griffin Aerie,WOT,Wilds of Eldraine: Enchanting Tales,https://www.tcgplayer.com/product/512536
505341,Opulent Palace,CMM,Commander Masters,https://www.tcgplayer.com/product/505341
504549,Zacama Primal Calamity,CMM,Commander Masters,https://www.tcgplayer.com/product/504549
499566,Gandalf Westward Voyager,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499566
478445,Conduit of Worlds,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478445
504706,Gisela Blade of Goldnight Borderless,CMM,Commander Masters,https://www.tcgplayer.com/product/504706
488272,The Shire Borderless,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/488272
183033,Smothering Tithe,RNA,Ravnica Allegiance,https://www.tcgplayer.com/product/183033
513745,austere-command,WOC,Commander: Wilds of Eldraine,https://www.tcgplayer.com/product/513745
504164,Cyclonic Rift,CMM,Commander Masters,https://www.tcgplayer.com/product/504164
512570,Stonesplitter Bolt,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512570
478436,Experimental Augury,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478436
499459,Rangers Firebrand,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499459
230465,Island,KHM,Kaldheim,https://www.tcgplayer.com/product/230465
478532,Atraxa Grand Unifier,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478532
92981,Icy Blast,KTK,Khans of Tarkir,https://www.tcgplayer.com/product/92981
33294,Expedition Map,ZEN,Zendikar,https://www.tcgplayer.com/product/33294
488286,The Shire R,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/488286
507090,Rise of the Eldrazi Extended Art,CMM,Commander Masters,https://www.tcgplayer.com/product/507090
507202,Return to Dust Borderless,CMM,Commander Masters,https://www.tcgplayer.com/product/507202
479182,Drown in Ichor,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/479182
222825,Forest,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/222825
513396,wildwood-mentor,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513396
512615,Parallel Lives Anime Borderless,WOT,Wilds of Eldraine: Enchanting Tales,https://www.tcgplayer.com/product/512615
265354,Island 274,SNC,Streets of New Capenna,https://www.tcgplayer.com/product/265354
504701,Gisela Blade of Goldnight,CMM,Commander Masters,https://www.tcgplayer.com/product/504701
504502,Days Undoing,CMM,Commander Masters,https://www.tcgplayer.com/product/504502
212115,Drannith Magistrate,IKO,Ikoria: Lair of Behemoths,https://www.tcgplayer.com/product/212115
509566,Rhystic Study Anime Borderless,WOT,Wilds of Eldraine: Enchanting Tales,https://www.tcgplayer.com/product/509566
504756,Steelshapers Gift,CMM,Commander Masters,https://www.tcgplayer.com/product/504756
268455,Make Disappear,SNC,Streets of New Capenna,https://www.tcgplayer.com/product/268455
499920,Erebor Flamesmith,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499920
499218,Palantir of Orthanc,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499218
512992,Raging Battle Mouse,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512992
505797,Izzet Signet,CMM,Commander Masters,https://www.tcgplayer.com/product/505797
226888,Thought Vessel,CMR,Commander Legends,https://www.tcgplayer.com/product/226888
512873,Voracious Vermin,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512873
60017,Farseek,M13,Magic 2013 (M13),https://www.tcgplayer.com/product/60017
505979,Setessan Champion,CMM,Commander Masters,https://www.tcgplayer.com/product/505979
504286,Teferi Temporal Archmage,CMM,Commander Masters,https://www.tcgplayer.com/product/504286
478311,Darkslick Shores,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478311
452208,Gaeas Gift,BRO,The Brothers' War,https://www.tcgplayer.com/product/452208
513378,The Irencrag Extended Art,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513378
498360,Nazgul 0337,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498360
4848,Pyroblast,ICE,Ice Age,https://www.tcgplayer.com/product/4848
198966,Cauldron Familiar,ELD,Throne of Eldraine,https://www.tcgplayer.com/product/198966
503481,Chromatic Lantern,CMM,Commander Masters,https://www.tcgplayer.com/product/503481
230109,Highland Forest,KHM,Kaldheim,https://www.tcgplayer.com/product/230109
507174,Slimefoot the Stowaway Borderless,CMM,Commander Masters,https://www.tcgplayer.com/product/507174
269377,Myriad Landscape,NCC,Commander: Streets of New Capenna,https://www.tcgplayer.com/product/269377
268790,Witty Roastmaster,SNC,Streets of New Capenna,https://www.tcgplayer.com/product/268790
452230,Blast Furnace Hellkite,BRC,Commander: The Brothers' War,https://www.tcgplayer.com/product/452230
215554,Village Rites,M21,Core Set 2021,https://www.tcgplayer.com/product/215554
70988,Gift of Immortality,THS,Theros,https://www.tcgplayer.com/product/70988
499027,Great Hall of the Citadel,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499027
505745,Silent Arbiter,CMM,Commander Masters,https://www.tcgplayer.com/product/505745
11466,Chromatic Sphere,MRD,Mirrodin,https://www.tcgplayer.com/product/11466
183583,Mountain,RNA,Ravnica Allegiance,https://www.tcgplayer.com/product/183583
503400,Azusa Lost but Seeking,CMM,Commander Masters,https://www.tcgplayer.com/product/503400
505358,Natures Lore,CMM,Commander Masters,https://www.tcgplayer.com/product/505358
498615,Peregrin Took Showcase,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498615
208391,mountain,UND,Unsanctioned,https://www.tcgplayer.com/product/208391
475563,Island Phyrexian Full Art Oil Slick Raised Foil,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/475563
512869,Twisted Sewer Witch,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512869
198868,Trail of Crumbs,ELD,Throne of Eldraine,https://www.tcgplayer.com/product/198868
151827,Mountain,UST,Unstable,https://www.tcgplayer.com/product/151827
239807,Harmonic Prodigy,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/239807
498608,Tale of Tinuviel,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498608
478278,Skrelv Defector Mite,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478278
273676,Deep Gnome Terramancer,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273676
505366,Frontier Bivouac,CMM,Commander Masters,https://www.tcgplayer.com/product/505366
208454,Swamp,UND,Unsanctioned,https://www.tcgplayer.com/product/208454
498377,Rosie Cotton of South Lane,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498377
512305,Expel the Interlopers Extended Art,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512305
505778,Narset of the Ancient Way,CMM,Commander Masters,https://www.tcgplayer.com/product/505778
513593,Song of Totentanz Extended Art,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513593
226314,Opposition Agent,CMR,Commander Legends,https://www.tcgplayer.com/product/226314
246248,Mountain 275,MID,Innistrad: Midnight Hunt,https://www.tcgplayer.com/product/246248
96697,Impact Tremors,DTK,Dragons of Tarkir,https://www.tcgplayer.com/product/96697
475498,Plains 272,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/475498
126443,Walking Ballista,AER,Aether Revolt,https://www.tcgplayer.com/product/126443
512383,Warehouse Tabby,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512383
499341,Ringwraiths,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499341
513417,Witchstalker Frenzy,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513417
246242,Swamp 272,MID,Innistrad: Midnight Hunt,https://www.tcgplayer.com/product/246242
198548,All That Glitters,ELD,Throne of Eldraine,https://www.tcgplayer.com/product/198548
507480,Abrade,CMM,Commander Masters,https://www.tcgplayer.com/product/507480
66420,Steam Vents,RTR,Return to Ravnica,https://www.tcgplayer.com/product/66420
263073,Swords to Plowshares,NEC,Commander: Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/263073
230108,Glacial Floodplain,KHM,Kaldheim,https://www.tcgplayer.com/product/230108
452265,Brotherhoods End,BRO,The Brothers' War,https://www.tcgplayer.com/product/452265
9616,Cabal Ritual,TOR,Torment,https://www.tcgplayer.com/product/9616
506030,Binding the Old Gods,CMM,Commander Masters,https://www.tcgplayer.com/product/506030
491821,Incubator 0016 Phyrexian 0016 Double Sided Token,MOM,March of the Machine,https://www.tcgplayer.com/product/491821
4881,Snow Covered Island,ICE,Ice Age,https://www.tcgplayer.com/product/4881
176427,Runaway Steam Kin,GRN,Guilds of Ravnica,https://www.tcgplayer.com/product/176427
504554,Flawless Maneuver,CMM,Commander Masters,https://www.tcgplayer.com/product/504554
505596,Idol of Oblivion,CMM,Commander Masters,https://www.tcgplayer.com/product/505596
506700,War Room,CMM,Commander Masters,https://www.tcgplayer.com/product/506700
246449,Plains 380,MID,Innistrad: Midnight Hunt,https://www.tcgplayer.com/product/246449
230134,Masked Vandal,KHM,Kaldheim,https://www.tcgplayer.com/product/230134
505829,Training Center,CMM,Commander Masters,https://www.tcgplayer.com/product/505829
239715,Goldmire Bridge,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/239715
457076,Swamp 407 Retro Frame,DMR,Dominaria Remastered,https://www.tcgplayer.com/product/457076
505828,Spectator Seating,CMM,Commander Masters,https://www.tcgplayer.com/product/505828
499562,Arcane Signet,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499562
253434,Plains 269,VOW,Innistrad: Crimson Vow,https://www.tcgplayer.com/product/253434
506667,Ugin the Ineffable,CMM,Commander Masters,https://www.tcgplayer.com/product/506667
273058,Astarions Thirst,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273058
58931,Battle Hymn,AVR,Avacyn Restored,https://www.tcgplayer.com/product/58931
499929,Improvised Club,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499929
235660,Wandering Archaic,STX,Strixhaven: School of Mages,https://www.tcgplayer.com/product/235660
505854,Teyo Geometric Tactician,CMM,Commander Masters,https://www.tcgplayer.com/product/505854
273674,Black Market Connections,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/273674
282758,Braids Arisen Nightmare,DMU,Dominaria United,https://www.tcgplayer.com/product/282758
262746,Eiganjo Seat of the Empire,NEO,Kamigawa: Neon Dynasty,https://www.tcgplayer.com/product/262746
498357,Nazgul 0334,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498357
269374,Command Tower,NCC,Commander: Streets of New Capenna,https://www.tcgplayer.com/product/269374
243349,Wizard Class,AFR,Adventures in the Forgotten Realms,https://www.tcgplayer.com/product/243349
499677,Lothlorien Blade,LTC,Commander: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499677
505827,Rejuvenating Springs,CMM,Commander Masters,https://www.tcgplayer.com/product/505827
221899,Sejiri Shelter,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/221899
240108,Damn,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/240108
496050,Zhulodok Void Gorger,CMM,Commander Masters,https://www.tcgplayer.com/product/496050
256984,Plains 240 Borderless,UNF,Unfinity,https://www.tcgplayer.com/product/256984
10206,Mental Note,JUD,Judgment,https://www.tcgplayer.com/product/10206
505188,Gemhide Sliver,CMM,Commander Masters,https://www.tcgplayer.com/product/505188
233914,Simian Spirit Guide,TSR,Time Spiral: Remastered,https://www.tcgplayer.com/product/233914
505990,Courser of Kruphix,CMM,Commander Masters,https://www.tcgplayer.com/product/505990
248183,Morbid Opportunist,MID,Innistrad: Midnight Hunt,https://www.tcgplayer.com/product/248183
512194,Johann Apprentice Sorcerer,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512194
475562,Swamp Phyrexian Full Art Oil Slick Raised Foil,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/475562
70993,Thoughtseize,THS,Theros,https://www.tcgplayer.com/product/70993
208386,Plains Full Art,UND,Unsanctioned,https://www.tcgplayer.com/product/208386
37921,SNOT,UNH,Unhinged,https://www.tcgplayer.com/product/37921
212133,Shark Typhoon,IKO,Ikoria: Lair of Behemoths,https://www.tcgplayer.com/product/212133
507484,Terramorphic Expanse,CMM,Commander Masters,https://www.tcgplayer.com/product/507484
505022,For the Ancestors,CMM,Commander Masters,https://www.tcgplayer.com/product/505022
513639,Songbirds Blessing,WOC,Commander: Wilds of Eldraine,https://www.tcgplayer.com/product/513639
505958,Boon of the Spirit Realm,CMM,Commander Masters,https://www.tcgplayer.com/product/505958
514885,Elemental Token,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/514885
282804,Defiler of Vigor,DMU,Dominaria United,https://www.tcgplayer.com/product/282804
499869,Dawn of a New Age,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/499869
498536,Mines of Moria,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498536
221913,Cleansing Wildfire,ZNR,Zendikar Rising,https://www.tcgplayer.com/product/221913
484548,Breach the Multiverse,MOM,March of the Machine,https://www.tcgplayer.com/product/484548
68335,Spellstutter Sprite,MMA,Modern Masters,https://www.tcgplayer.com/product/68335
253555,Kessig Flamebreather,VOW,Innistrad: Crimson Vow,https://www.tcgplayer.com/product/253555
512487,Hylda of the Icy Crown Extended Art,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512487
183584,Forest,RNA,Ravnica Allegiance,https://www.tcgplayer.com/product/183584
283633,Idyllic Beachfront,DMU,Dominaria United,https://www.tcgplayer.com/product/283633
175202,Steam Vents,GRN,Guilds of Ravnica,https://www.tcgplayer.com/product/175202
272799,Shadowheart Dark Justiciar Foil Etched,CLB,Commander Legends: Battle for Baldur's Gate,https://www.tcgplayer.com/product/272799
66412,Blood Crypt,RTR,Return to Ravnica,https://www.tcgplayer.com/product/66412
478687,Unnatural Restoration,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478687
155775,Pitiless Plunderer,RIX,Rivals of Ixalan,https://www.tcgplayer.com/product/155775
47694,Ponder,M12,Magic 2012 (M12),https://www.tcgplayer.com/product/47694
505323,savage-lands,CMM,Commander Masters,https://www.tcgplayer.com/product/505323
455078,Spellstutter Sprite,J22,Jumpstart 2022,https://www.tcgplayer.com/product/455078
504516,Mirri Weatherlight Duelist,CMM,Commander Masters,https://www.tcgplayer.com/product/504516
90945,Elvish Mystic,M15,Magic 2015 (M15),https://www.tcgplayer.com/product/90945
478244,The Eternal Wanderer,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/478244
484937,The Ur Dragon Borderless,CMM,Commander Masters,https://www.tcgplayer.com/product/484937
475560,Forest Phyrexian Full Art Oil Slick Raised Foil,ONE,Phyrexia: All Will Be One,https://www.tcgplayer.com/product/475560
240318,Murktide Regent,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/240318
513582,Food Fight,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513582
506725,Bane of Bala Ged,CMM,Commander Masters,https://www.tcgplayer.com/product/506725
11308,Ancient Den,MRD,Mirrodin,https://www.tcgplayer.com/product/11308
505808,Swords to Plowshares,CMM,Commander Masters,https://www.tcgplayer.com/product/505808
504748,Reality Shift,CMM,Commander Masters,https://www.tcgplayer.com/product/504748
182831,Hallowed Fountain,RNA,Ravnica Allegiance,https://www.tcgplayer.com/product/182831
243329,Cleric Class,AFR,Adventures in the Forgotten Realms,https://www.tcgplayer.com/product/243329
498298,Aragorn the Uniter,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498298
498356,Nazgul 0333,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498356
513418,Brenard Ginger Sculptor Extended Art,WOC,Commander: Wilds of Eldraine,https://www.tcgplayer.com/product/513418
212549,Song of Creation,IKO,Ikoria: Lair of Behemoths,https://www.tcgplayer.com/product/212549
490235,Invasion of Zendikar,MOM,March of the Machine,https://www.tcgplayer.com/product/490235
503877,Kykar Winds Fury Borderless,CMM,Commander Masters,https://www.tcgplayer.com/product/503877
283381,Elas il Kor Sadistic Pilgrim,DMU,Dominaria United,https://www.tcgplayer.com/product/283381
506704,Arcane Lighthouse,CMM,Commander Masters,https://www.tcgplayer.com/product/506704
122658,Inspiring Vantage,KLD,Kaladesh,https://www.tcgplayer.com/product/122658
506050,Tainted Field,CMM,Commander Masters,https://www.tcgplayer.com/product/506050
240137,Sanctifier en Vec,MH2,Modern Horizons 2,https://www.tcgplayer.com/product/240137
513879,Slumbering Keepguard,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/513879
498358,Nazgul 0335,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498358
236007,Plumb the Forbidden,STX,Strixhaven: School of Mages,https://www.tcgplayer.com/product/236007
506695,Tyrite Sanctum,CMM,Commander Masters,https://www.tcgplayer.com/product/506695
498560,Rivendell Borderless,LTR,Universes Beyond: The Lord of the Rings: Tales of Middle-earth,https://www.tcgplayer.com/product/498560
69180,Predatory Sliver,M14,Magic 2014 (M14),https://www.tcgplayer.com/product/69180
512641,Return Triumphant,WOE,Wilds of Eldraine,https://www.tcgplayer.com/product/512641
